央视,#genre#
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.228.160.65:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV6,http://115.48.161.247:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.193.168.108:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.193.168.175:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.112.188.243:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.172.130.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.213.94.127:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://1.196.55.14:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://42.238.233.77:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.163.181.78:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV6,http://1.197.249.116:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.19.134.222:808/tsfile/live/0006_1.m3u8
CCTV6,http://125.42.150.114:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.91.124.60:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.66.198.7:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://115.48.161.247:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.193.168.108:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.193.168.175:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.112.188.243:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.172.130.146:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.213.94.127:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://1.196.55.14:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1.197.250.132:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV7,http://182.122.122.222:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.66.198.7:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://115.48.161.247:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.193.168.108:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.193.168.175:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.112.188.243:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.172.130.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.213.94.127:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://1.196.55.14:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1.197.250.132:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV8,http://1.197.249.116:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.122.122.222:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://115.48.161.247:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.193.168.108:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.193.168.175:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.112.188.243:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.172.130.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.213.94.127:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://1.196.55.14:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://121.19.134.222:808/tsfile/live/0009_1.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.193.168.108:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.193.168.175:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.172.130.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.94.193.238:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://139.209.36.235:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.196.55.14:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://42.238.233.77:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.197.250.132:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV10,http://182.122.122.222:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.19.134.222:808/tsfile/live/0010_1.m3u8
CCTV11,http://125.43.240.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://115.48.161.247:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.193.168.108:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.193.168.175:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.42.150.201:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.172.130.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.213.94.127:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://1.196.55.14:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://42.238.233.77:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV11,http://182.122.122.222:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.43.240.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.48.161.247:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.193.168.108:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://182.112.188.243:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.42.150.201:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.172.130.146:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.213.94.127:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://1.196.55.14:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://42.238.233.77:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV12,http://182.122.122.222:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://121.19.134.222:808/tsfile/live/0012_1.m3u8
CCTV13,http://125.43.240.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.66.198.7:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://115.48.161.247:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.112.188.243:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.172.130.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.213.94.127:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://1.196.55.14:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://42.238.233.77:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.197.249.116:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.122.122.222:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.66.198.7:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://115.48.161.247:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.193.168.108:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.112.188.243:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.172.130.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.213.94.127:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://124.94.193.238:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.196.55.14:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://42.238.233.77:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV14,http://1.197.249.116:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.19.134.222:808/tsfile/live/0014_1.m3u8
CCTV15,http://101.66.198.7:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://222.142.93.168:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://115.48.161.247:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.193.168.108:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://182.112.188.243:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.172.130.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.213.94.127:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://1.196.55.14:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://42.238.233.77:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://182.122.122.222:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.19.134.222:808/tsfile/live/0015_1.m3u8
CCTV15,http://125.42.150.114:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV17,http://139.209.36.235:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://1.196.55.14:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV17,http://1.197.249.116:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.19.134.222:808/tsfile/live/0017_1.m3u8
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV1,http://103.40.14.123:10123/gaoma/cctv1.m3u8
CCTV1,http://171.213.143.5:8010/gaoma/cctv1.m3u8
CCTV1,http://47.96.156.159:18001/gaoma/cctv1.m3u8
CCTV1,http://117.43.170.174:54321/gaoma/cctv1.m3u8
CCTV1,http://221.236.10.234:14030/gaoma/cctv1.m3u8
CCTV1,http://117.43.170.175:54321/gaoma/cctv1.m3u8
CCTV1,http://183.130.29.110:2014/gaoma/cctv1.m3u8
CCTV2,http://103.40.14.123:10123/gaoma/cctv2.m3u8
CCTV2,http://171.213.143.5:8010/gaoma/cctv2.m3u8
CCTV2,http://117.43.170.175:54321/gaoma/cctv2.m3u8
CCTV2,http://117.43.170.174:54321/gaoma/cctv2.m3u8
CCTV2,http://221.236.10.234:14030/gaoma/cctv2.m3u8
CCTV2,http://47.96.156.159:18001/gaoma/cctv2.m3u8
CCTV2,http://183.130.29.110:2014/gaoma/cctv2.m3u8
CCTV3,http://103.40.14.123:10123/gaoma/cctv3.m3u8
CCTV3,http://171.213.143.5:8010/gaoma/cctv3.m3u8
CCTV3,http://117.43.170.175:54321/gaoma/cctv3.m3u8
CCTV3,http://117.43.170.174:54321/gaoma/cctv3.m3u8
CCTV3,http://221.236.10.234:14030/gaoma/cctv3.m3u8
CCTV3,http://47.96.156.159:18001/gaoma/cctv3.m3u8
CCTV3,http://183.130.29.110:2014/gaoma/cctv3.m3u8
CCTV4,http://103.40.14.123:10123/gaoma/cctv4.m3u8
CCTV4,http://171.213.143.5:8010/gaoma/cctv4.m3u8
CCTV4,http://117.43.170.175:54321/gaoma/cctv4.m3u8
CCTV4,http://117.43.170.174:54321/gaoma/cctv4.m3u8
CCTV4,http://221.236.10.234:14030/gaoma/cctv4.m3u8
CCTV4,http://47.96.156.159:18001/gaoma/cctv4.m3u8
CCTV4,http://183.130.29.110:2014/gaoma/cctv4.m3u8
CCTV5,http://103.40.14.123:10123/gaoma/cctv5.m3u8
CCTV5,http://171.213.143.5:8010/gaoma/cctv5.m3u8
CCTV5,http://117.43.170.175:54321/gaoma/cctv5.m3u8
CCTV5,http://117.43.170.174:54321/gaoma/cctv5.m3u8
CCTV5,http://221.236.10.234:14030/gaoma/cctv5.m3u8
CCTV5,http://47.96.156.159:18001/gaoma/cctv5.m3u8
CCTV5,http://183.130.29.110:2014/gaoma/cctv5.m3u8
CCTV5+,http://103.40.14.123:10123/gaoma/cctv5p.m3u8
CCTV5+,http://171.213.143.5:8010/gaoma/cctv5p.m3u8
CCTV5+,http://117.43.170.175:54321/gaoma/cctv5p.m3u8
CCTV5+,http://117.43.170.174:54321/gaoma/cctv5p.m3u8
CCTV5+,http://221.236.10.234:14030/gaoma/cctv5p.m3u8
CCTV5+,http://47.96.156.159:18001/gaoma/cctv5p.m3u8
CCTV5+,http://183.130.29.110:2014/gaoma/cctv5p.m3u8
CCTV7,http://103.40.14.123:10123/gaoma/cctv7.m3u8
CCTV7,http://171.213.143.5:8010/gaoma/cctv7.m3u8
CCTV7,http://117.43.170.175:54321/gaoma/cctv7.m3u8
CCTV7,http://117.43.170.174:54321/gaoma/cctv7.m3u8
CCTV7,http://221.236.10.234:14030/gaoma/cctv7.m3u8
CCTV7,http://47.96.156.159:18001/gaoma/cctv7.m3u8
CCTV7,http://183.130.29.110:2014/gaoma/cctv7.m3u8
CCTV8,http://103.40.14.123:10123/gaoma/cctv8.m3u8
CCTV8,http://171.213.143.5:8010/gaoma/cctv8.m3u8
CCTV8,http://117.43.170.175:54321/gaoma/cctv8.m3u8
CCTV8,http://117.43.170.174:54321/gaoma/cctv8.m3u8
CCTV8,http://221.236.10.234:14030/gaoma/cctv8.m3u8
CCTV8,http://47.96.156.159:18001/gaoma/cctv8.m3u8
CCTV8,http://183.130.29.110:2014/gaoma/cctv8.m3u8
CCTV9,http://103.40.14.123:10123/gaoma/cctv9.m3u8
CCTV9,http://171.213.143.5:8010/gaoma/cctv9.m3u8
CCTV9,http://117.43.170.175:54321/gaoma/cctv9.m3u8
CCTV9,http://117.43.170.174:54321/gaoma/cctv9.m3u8
CCTV9,http://221.236.10.234:14030/gaoma/cctv9.m3u8
CCTV9,http://47.96.156.159:18001/gaoma/cctv9.m3u8
CCTV9,http://183.130.29.110:2014/gaoma/cctv9.m3u8
CCTV10,http://103.40.14.123:10123/gaoma/cctv10.m3u8
CCTV10,http://171.213.143.5:8010/gaoma/cctv10.m3u8
CCTV10,http://117.43.170.175:54321/gaoma/cctv10.m3u8
CCTV10,http://117.43.170.174:54321/gaoma/cctv10.m3u8
CCTV10,http://221.236.10.234:14030/gaoma/cctv10.m3u8
CCTV10,http://47.96.156.159:18001/gaoma/cctv10.m3u8
CCTV10,http://183.130.29.110:2014/gaoma/cctv10.m3u8
CCTV11,http://103.40.14.123:10123/gaoma/cctv11.m3u8
CCTV11,http://171.213.143.5:8010/gaoma/cctv11.m3u8
CCTV11,http://117.43.170.175:54321/gaoma/cctv11.m3u8
CCTV11,http://117.43.170.174:54321/gaoma/cctv11.m3u8
CCTV11,http://221.236.10.234:14030/gaoma/cctv11.m3u8
CCTV11,http://47.96.156.159:18001/gaoma/cctv11.m3u8
CCTV11,http://183.130.29.110:2014/gaoma/cctv11.m3u8
CCTV12,http://103.40.14.123:10123/gaoma/cctv12.m3u8
CCTV12,http://171.213.143.5:8010/gaoma/cctv12.m3u8
CCTV12,http://117.43.170.175:54321/gaoma/cctv12.m3u8
CCTV12,http://117.43.170.174:54321/gaoma/cctv12.m3u8
CCTV12,http://221.236.10.234:14030/gaoma/cctv12.m3u8
CCTV12,http://47.96.156.159:18001/gaoma/cctv12.m3u8
CCTV12,http://183.130.29.110:2014/gaoma/cctv12.m3u8
CCTV13,http://103.40.14.123:10123/gaoma/cctv13.m3u8
CCTV13,http://171.213.143.5:8010/gaoma/cctv13.m3u8
CCTV13,http://117.43.170.175:54321/gaoma/cctv13.m3u8
CCTV13,http://117.43.170.174:54321/gaoma/cctv13.m3u8
CCTV13,http://221.236.10.234:14030/gaoma/cctv13.m3u8
CCTV13,http://47.96.156.159:18001/gaoma/cctv13.m3u8
CCTV13,http://183.130.29.110:2014/gaoma/cctv13.m3u8
CCTV14,http://103.40.14.123:10123/gaoma/cctv14.m3u8
CCTV14,http://171.213.143.5:8010/gaoma/cctv14.m3u8
CCTV14,http://117.43.170.175:54321/gaoma/cctv14.m3u8
CCTV14,http://117.43.170.174:54321/gaoma/cctv14.m3u8
CCTV14,http://221.236.10.234:14030/gaoma/cctv14.m3u8
CCTV14,http://47.96.156.159:18001/gaoma/cctv14.m3u8
CCTV14,http://183.130.29.110:2014/gaoma/cctv14.m3u8
CCTV15,http://103.40.14.123:10123/gaoma/cctv15.m3u8
CCTV15,http://171.213.143.5:8010/gaoma/cctv15.m3u8
CCTV15,http://117.43.170.175:54321/gaoma/cctv15.m3u8
CCTV15,http://117.43.170.174:54321/gaoma/cctv15.m3u8
CCTV15,http://221.236.10.234:14030/gaoma/cctv15.m3u8
CCTV15,http://47.96.156.159:18001/gaoma/cctv15.m3u8
CCTV15,http://183.130.29.110:2014/gaoma/cctv15.m3u8
CCTV16,http://103.40.14.123:10123/gaoma/cctv16.m3u8
CCTV16,http://171.213.143.5:8010/gaoma/cctv16.m3u8
CCTV16,http://117.43.170.175:54321/gaoma/cctv16.m3u8
CCTV16,http://117.43.170.174:54321/gaoma/cctv16.m3u8
CCTV16,http://221.236.10.234:14030/gaoma/cctv16.m3u8
CCTV16,http://47.96.156.159:18001/gaoma/cctv16.m3u8
CCTV16,http://183.130.29.110:2014/gaoma/cctv16.m3u8
CCTV17,http://103.40.14.123:10123/gaoma/cctv17.m3u8
CCTV17,http://171.213.143.5:8010/gaoma/cctv17.m3u8
CCTV17,http://117.43.170.175:54321/gaoma/cctv17.m3u8
CCTV17,http://117.43.170.174:54321/gaoma/cctv17.m3u8
CCTV17,http://221.236.10.234:14030/gaoma/cctv17.m3u8
CCTV17,http://47.96.156.159:18001/gaoma/cctv17.m3u8
CCTV17,http://183.130.29.110:2014/gaoma/cctv17.m3u8

