央视,#genre#
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.7.131.79:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.7.131.4:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://180.117.149.20:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.125.134.150:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV12,http://175.16.153.39:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.51.64.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV12,http://125.42.151.32:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.48.161.175:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.42.148.143:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://14.212.185.103:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.7.131.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://180.117.149.20:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.125.134.150:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV13,http://175.16.153.39:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.51.64.79:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV13,http://101.74.28.10:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.151.32:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://115.48.161.175:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.148.143:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://14.212.185.103:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV14,http://36.99.134.52:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.131.246.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://180.117.149.20:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.134.150:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV14,http://175.16.153.39:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV14,http://112.234.23.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV14,http://144.52.162.219:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV14,http://101.74.28.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.42.151.32:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://115.48.161.175:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.42.148.143:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://14.212.185.103:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8
CCTV14,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV15,http://183.131.246.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://180.117.149.20:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.134.150:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV15,http://175.16.153.39:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://112.234.23.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.51.64.79:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV15,http://101.74.28.10:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://1.195.130.128:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.42.151.32:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://115.48.161.175:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.42.148.143:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV15,http://14.212.185.103:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
CCTV16,http://175.16.153.39:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16,http://121.19.134.14:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,http://222.219.183.103:8089/hls/16/index.m3u8
CCTV17,http://119.125.134.150:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV17,http://144.52.162.219:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV17,http://119.51.64.79:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV17,http://101.74.28.10:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://14.212.185.103:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.219.183.103:8089/hls/17/index.m3u8
CCTV1,http://222.138.212.237:12345/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://43.164.131.22:8800/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://106.115.27.120:34567/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://59.174.90.63:5555/bptv/10000100000000050000000003864351.m3u8
CCTV2,http://43.164.131.22:8800/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://222.138.212.237:12345/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://106.115.27.120:34567/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://59.174.90.63:5555/bptv/10000100000000050000000003870745.m3u8
CCTV3,http://43.164.131.22:8800/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://222.138.212.237:12345/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://106.115.27.120:34567/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://59.174.90.63:5555/bptv/10000100000000050000000003870746.m3u8
CCTV4,http://43.164.131.22:8800/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://222.138.212.237:12345/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://106.115.27.120:34567/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://59.174.90.63:5555/bptv/10000100000000050000000003870747.m3u8
CCTV5,http://43.164.131.22:8800/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://222.138.212.237:12345/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://106.115.27.120:34567/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://59.174.90.63:5555/bptv/10000100000000050000000003870748.m3u8
CCTV5+,http://43.164.131.22:8800/bptv/10000100000000050000000003870759.m3u8
CCTV5+,http://222.138.212.237:12345/bptv/10000100000000050000000003870759.m3u8
CCTV5+,http://106.115.27.120:34567/bptv/10000100000000050000000003870759.m3u8
CCTV5+,http://59.174.90.63:5555/bptv/10000100000000050000000003870759.m3u8
CCTV6,http://43.164.131.22:8800/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://222.138.212.237:12345/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://106.115.27.120:34567/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://59.174.90.63:5555/bptv/10000100000000050000000003870749.m3u8
CCTV7,http://43.164.131.22:8800/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://222.138.212.237:12345/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://106.115.27.120:34567/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://59.174.90.63:5555/bptv/10000100000000050000000003870750.m3u8
CCTV8,http://43.164.131.22:8800/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://222.138.212.237:12345/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://106.115.27.120:34567/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://59.174.90.63:5555/bptv/10000100000000050000000003870838.m3u8
CCTV9,http://43.164.131.22:8800/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://222.138.212.237:12345/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://106.115.27.120:34567/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://59.174.90.63:5555/bptv/10000100000000050000000003870752.m3u8
CCTV10,http://43.164.131.22:8800/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://222.138.212.237:12345/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://106.115.27.120:34567/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://59.174.90.63:5555/bptv/10000100000000050000000003870753.m3u8
CCTV11,http://43.164.131.22:8800/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://222.138.212.237:12345/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://106.115.27.120:34567/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://59.174.90.63:5555/bptv/10000100000000050000000003870754.m3u8
CCTV12,http://43.164.131.22:8800/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://222.138.212.237:12345/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://106.115.27.120:34567/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://59.174.90.63:5555/bptv/10000100000000050000000003870755.m3u8
CCTV13,http://43.164.131.22:8800/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://222.138.212.237:12345/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://106.115.27.120:34567/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://59.174.90.63:5555/bptv/10000100000000050000000004796248.m3u8
CCTV14,http://43.164.131.22:8800/bptv/10000100000000050000000003870756.m3u8
CCTV14,http://222.138.212.237:12345/bptv/10000100000000050000000003870756.m3u8
CCTV14,http://106.115.27.120:34567/bptv/10000100000000050000000003870756.m3u8
CCTV14,http://59.174.90.63:5555/bptv/10000100000000050000000003870756.m3u8
CCTV15,http://43.164.131.22:8800/bptv/10000100000000050000000003870757.m3u8
CCTV15,http://222.138.212.237:12345/bptv/10000100000000050000000003870757.m3u8
CCTV15,http://106.115.27.120:34567/bptv/10000100000000050000000003870757.m3u8
CCTV15,http://59.174.90.63:5555/bptv/10000100000000050000000003870757.m3u8
CCTV16,http://43.164.131.22:8800/bptv/10000100000000050000000004972604.m3u8
CCTV16,http://222.138.212.237:12345/bptv/10000100000000050000000004972604.m3u8
CCTV16,http://106.115.27.120:34567/bptv/10000100000000050000000004972604.m3u8
CCTV16,http://59.174.90.63:5555/bptv/10000100000000050000000004972604.m3u8
CCTV17,http://43.164.131.22:8800/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://222.138.212.237:12345/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://106.115.27.120:34567/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://59.174.90.63:5555/bptv/10000100000000050000000003870758.m3u8

