央视,#genre#
法治天地,http://114.95.154.234:4022/rtp/239.45.1.46:5140
法治天地,http://116.231.87.242:4022/rtp/239.45.1.46:5140
法治天地,http://116.232.18.98:7088/rtp/239.45.1.46:5140
法治天地,http://116.234.84.114:4022/rtp/239.45.1.46:5140
法治天地,http://iantelope.dsmynas.com:4022/rtp/239.45.1.46:5140
法治天地,http://58.39.176.58:4022/rtp/239.45.1.46:5140
法治天地,http://223.167.230.140:4022/rtp/239.45.1.46:5140
法治天地,http://116.226.28.35:4000/rtp/239.45.1.46:5140
法治天地,http://222.67.24.238:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.16.196:4022/rtp/239.45.1.46:5140
法治天地,http://61.172.6.57:4022/rtp/239.45.1.46:5140
法治天地,http://116.227.118.203:4022/rtp/239.45.1.46:5140
法治天地,http://116.231.163.8:4022/rtp/239.45.1.46:5140
纪实人文,http://116.226.28.35:7088/rtp/239.45.3.212:5140
纪实人文,http://180.173.212.147:4022/rtp/239.45.3.212:5140
纪实人文,http://180.165.170.130:7088/rtp/239.45.3.212:5140
纪实人文,http://116.237.76.135:4022/rtp/239.45.3.212:5140
纪实人文,http://114.95.154.234:4022/rtp/239.45.3.212:5140
纪实人文,http://116.231.87.242:4022/rtp/239.45.3.212:5140
纪实人文,http://116.232.18.98:7088/rtp/239.45.3.212:5140
纪实人文,http://116.234.84.114:4022/rtp/239.45.3.212:5140
纪实人文,http://iantelope.dsmynas.com:4022/rtp/239.45.3.212:5140
纪实人文,http://58.39.176.58:4022/rtp/239.45.3.212:5140
纪实人文,http://223.167.230.140:4022/rtp/239.45.3.212:5140
纪实人文,http://116.226.28.35:4000/rtp/239.45.3.212:5140
纪实人文,http://222.67.24.238:4022/rtp/239.45.3.212:5140
纪实人文,http://180.165.16.196:4022/rtp/239.45.3.212:5140
纪实人文,http://61.172.6.57:4022/rtp/239.45.3.212:5140
纪实人文,http://116.227.118.203:4022/rtp/239.45.3.212:5140
纪实人文,http://116.231.163.8:4022/rtp/239.45.3.212:5140
五星体育,http://116.226.28.35:7088/rtp/239.45.3.210:5140
五星体育,http://180.173.212.147:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.170.130:7088/rtp/239.45.3.210:5140
五星体育,http://116.237.76.135:4022/rtp/239.45.3.210:5140
五星体育,http://114.95.154.234:4022/rtp/239.45.3.210:5140
五星体育,http://116.231.87.242:4022/rtp/239.45.3.210:5140
五星体育,http://116.232.18.98:7088/rtp/239.45.3.210:5140
五星体育,http://116.234.84.114:4022/rtp/239.45.3.210:5140
五星体育,http://iantelope.dsmynas.com:4022/rtp/239.45.3.210:5140
五星体育,http://58.39.176.58:4022/rtp/239.45.3.210:5140
五星体育,http://223.167.230.140:4022/rtp/239.45.3.210:5140
五星体育,http://116.226.28.35:4000/rtp/239.45.3.210:5140
五星体育,http://222.67.24.238:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.16.196:4022/rtp/239.45.3.210:5140
五星体育,http://61.172.6.57:4022/rtp/239.45.3.210:5140
五星体育,http://116.227.118.203:4022/rtp/239.45.3.210:5140
五星体育,http://116.231.163.8:4022/rtp/239.45.3.210:5140
上海新闻综合,http://116.226.28.35:7088/rtp/239.45.3.209:5140
上海新闻综合,http://180.173.212.147:4022/rtp/239.45.3.209:5140
上海新闻综合,http://180.165.170.130:7088/rtp/239.45.3.209:5140
上海新闻综合,http://116.237.76.135:4022/rtp/239.45.3.209:5140
上海新闻综合,http://114.95.154.234:4022/rtp/239.45.3.209:5140
上海新闻综合,http://116.231.87.242:4022/rtp/239.45.3.209:5140
上海新闻综合,http://116.232.18.98:7088/rtp/239.45.3.209:5140
上海新闻综合,http://116.234.84.114:4022/rtp/239.45.3.209:5140
上海新闻综合,http://iantelope.dsmynas.com:4022/rtp/239.45.3.209:5140
上海新闻综合,http://58.39.176.58:4022/rtp/239.45.3.209:5140
上海新闻综合,http://223.167.230.140:4022/rtp/239.45.3.209:5140
上海新闻综合,http://116.226.28.35:4000/rtp/239.45.3.209:5140
上海新闻综合,http://222.67.24.238:4022/rtp/239.45.3.209:5140
上海新闻综合,http://180.165.16.196:4022/rtp/239.45.3.209:5140
上海新闻综合,http://61.172.6.57:4022/rtp/239.45.3.209:5140
上海新闻综合,http://116.227.118.203:4022/rtp/239.45.3.209:5140
上海新闻综合,http://116.231.163.8:4022/rtp/239.45.3.209:5140
嘉定电视,http://116.226.28.35:7088/rtp/239.45.3.185:5140
嘉定电视,http://180.173.212.147:4022/rtp/239.45.3.185:5140
嘉定电视,http://180.165.170.130:7088/rtp/239.45.3.185:5140
嘉定电视,http://116.237.76.135:4022/rtp/239.45.3.185:5140
嘉定电视,http://114.95.154.234:4022/rtp/239.45.3.185:5140
嘉定电视,http://116.231.87.242:4022/rtp/239.45.3.185:5140
嘉定电视,http://116.232.18.98:7088/rtp/239.45.3.185:5140
嘉定电视,http://116.234.84.114:4022/rtp/239.45.3.185:5140
嘉定电视,http://iantelope.dsmynas.com:4022/rtp/239.45.3.185:5140
嘉定电视,http://58.39.176.58:4022/rtp/239.45.3.185:5140
嘉定电视,http://223.167.230.140:4022/rtp/239.45.3.185:5140
嘉定电视,http://116.226.28.35:4000/rtp/239.45.3.185:5140
嘉定电视,http://222.67.24.238:4022/rtp/239.45.3.185:5140
嘉定电视,http://180.165.16.196:4022/rtp/239.45.3.185:5140
嘉定电视,http://61.172.6.57:4022/rtp/239.45.3.185:5140
嘉定电视,http://116.227.118.203:4022/rtp/239.45.3.185:5140
嘉定电视,http://116.231.163.8:4022/rtp/239.45.3.185:5140
上海教育,http://116.226.28.35:7088/rtp/239.45.0.13:5140
上海教育,http://180.173.212.147:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.170.130:7088/rtp/239.45.0.13:5140
上海教育,http://116.237.76.135:4022/rtp/239.45.0.13:5140
上海教育,http://114.95.154.234:4022/rtp/239.45.0.13:5140
上海教育,http://116.231.87.242:4022/rtp/239.45.0.13:5140
上海教育,http://116.232.18.98:7088/rtp/239.45.0.13:5140
上海教育,http://116.234.84.114:4022/rtp/239.45.0.13:5140
上海教育,http://iantelope.dsmynas.com:4022/rtp/239.45.0.13:5140
上海教育,http://58.39.176.58:4022/rtp/239.45.0.13:5140
上海教育,http://223.167.230.140:4022/rtp/239.45.0.13:5140
上海教育,http://116.226.28.35:4000/rtp/239.45.0.13:5140
上海教育,http://222.67.24.238:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.16.196:4022/rtp/239.45.0.13:5140
上海教育,http://61.172.6.57:4022/rtp/239.45.0.13:5140
上海教育,http://116.227.118.203:4022/rtp/239.45.0.13:5140
上海教育,http://116.231.163.8:4022/rtp/239.45.0.13:5140

广东,#genre#
广东珠江,http://183.54.205.202:4022/rtp/239.77.0.1:5146
广东珠江,http://113.104.185.67:7088/rtp/239.77.0.1:5146
广东珠江,http://113.119.36.132:4022/rtp/239.77.0.1:5146
广东珠江,http://116.5.206.235:7088/rtp/239.77.0.1:5146
广东新闻,http://113.104.185.67:7088/rtp/239.77.0.173:5146
广东新闻,http://183.54.205.202:4022/rtp/239.77.0.173:5146
广东新闻,http://113.119.36.132:4022/rtp/239.77.0.173:5146
广东新闻,http://116.5.206.235:7088/rtp/239.77.0.173:5146
广东民生,http://113.104.185.67:7088/rtp/239.77.0.225:5146
广东民生,http://183.54.205.202:4022/rtp/239.77.0.225:5146
广东民生,http://113.119.36.132:4022/rtp/239.77.0.225:5146
广东民生,http://116.5.206.235:7088/rtp/239.77.0.225:5146
广东体育,http://113.104.185.67:7088/rtp/239.77.0.168:5146
广东体育,http://183.54.205.202:4022/rtp/239.77.0.168:5146
广东体育,http://113.119.36.132:4022/rtp/239.77.0.168:5146
广东体育,http://116.5.206.235:7088/rtp/239.77.0.168:5146
广东影视,http://113.104.185.67:7088/rtp/239.77.0.217:5146
广东影视,http://183.54.205.202:4022/rtp/239.77.0.217:5146
广东影视,http://113.119.36.132:4022/rtp/239.77.0.217:5146
广东影视,http://116.5.206.235:7088/rtp/239.77.0.217:5146
广东经济科教,http://113.104.185.67:7088/rtp/239.77.0.85:5146
广东经济科教,http://183.54.205.202:4022/rtp/239.77.0.85:5146
广东经济科教,http://113.119.36.132:4022/rtp/239.77.0.85:5146
广东经济科教,http://116.5.206.235:7088/rtp/239.77.0.85:5146
岭南戏曲,http://113.104.185.67:7088/rtp/239.77.0.122:5146
岭南戏曲,http://183.54.205.202:4022/rtp/239.77.0.122:5146
岭南戏曲,http://113.119.36.132:4022/rtp/239.77.0.122:5146
岭南戏曲,http://116.5.206.235:7088/rtp/239.77.0.122:5146
现代教育,http://113.104.185.67:7088/rtp/239.77.0.213:5146
现代教育,http://183.54.205.202:4022/rtp/239.77.0.213:5146
现代教育,http://113.119.36.132:4022/rtp/239.77.0.213:5146
现代教育,http://116.5.206.235:7088/rtp/239.77.0.213:5146
广州综合,http://113.104.185.67:7088/rtp/239.253.43.71:5146
广州综合,http://183.54.205.202:4022/rtp/239.253.43.71:5146
广州综合,http://113.119.36.132:4022/rtp/239.253.43.71:5146
广州综合,http://116.5.206.235:7088/rtp/239.253.43.71:5146
广州新闻,http://113.104.185.67:7088/rtp/239.253.43.72:5146
广州新闻,http://183.54.205.202:4022/rtp/239.253.43.72:5146
广州新闻,http://113.119.36.132:4022/rtp/239.253.43.72:5146
广州新闻,http://116.5.206.235:7088/rtp/239.253.43.72:5146
广州影视,http://113.104.185.67:7088/rtp/239.253.43.73:5146
广州影视,http://183.54.205.202:4022/rtp/239.253.43.73:5146
广州影视,http://113.119.36.132:4022/rtp/239.253.43.73:5146
广州影视,http://116.5.206.235:7088/rtp/239.253.43.73:5146
广州法治,http://113.104.185.67:7088/rtp/239.253.43.74:5146
广州法治,http://183.54.205.202:4022/rtp/239.253.43.74:5146
广州法治,http://113.119.36.132:4022/rtp/239.253.43.74:5146
广州法治,http://116.5.206.235:7088/rtp/239.253.43.74:5146
深圳都市频道,http://113.104.185.67:7088/rtp/239.77.1.176:5146
深圳都市频道,http://183.54.205.202:4022/rtp/239.77.1.176:5146
深圳都市频道,http://113.119.36.132:4022/rtp/239.77.1.176:5146
深圳都市频道,http://116.5.206.235:7088/rtp/239.77.1.176:5146
深圳都市频道,http://113.104.185.67:7088/rtp/239.77.1.124:5146
深圳都市频道,http://183.54.205.202:4022/rtp/239.77.1.124:5146
深圳都市频道,http://113.119.36.132:4022/rtp/239.77.1.124:5146
深圳都市频道,http://116.5.206.235:7088/rtp/239.77.1.124:5146
深圳电视剧频道,http://113.104.185.67:7088/rtp/239.77.1.177:5146
深圳电视剧频道,http://183.54.205.202:4022/rtp/239.77.1.177:5146
深圳电视剧频道,http://113.119.36.132:4022/rtp/239.77.1.177:5146
深圳电视剧频道,http://116.5.206.235:7088/rtp/239.77.1.177:5146
深圳电视剧频道,http://113.104.185.67:7088/rtp/239.77.1.125:5146
深圳电视剧频道,http://183.54.205.202:4022/rtp/239.77.1.125:5146
深圳电视剧频道,http://113.119.36.132:4022/rtp/239.77.1.125:5146
深圳电视剧频道,http://116.5.206.235:7088/rtp/239.77.1.125:5146
深圳财经生活,http://113.104.185.67:7088/rtp/239.77.1.242:5146
深圳财经生活,http://183.54.205.202:4022/rtp/239.77.1.242:5146
深圳财经生活,http://113.119.36.132:4022/rtp/239.77.1.242:5146
深圳财经生活,http://116.5.206.235:7088/rtp/239.77.1.242:5146
深圳娱乐频道,http://113.104.185.67:7088/rtp/239.77.1.243:5146
深圳娱乐频道,http://183.54.205.202:4022/rtp/239.77.1.243:5146
深圳娱乐频道,http://113.119.36.132:4022/rtp/239.77.1.243:5146
深圳娱乐频道,http://116.5.206.235:7088/rtp/239.77.1.243:5146
深圳体育健康,http://113.104.185.67:7088/rtp/239.77.1.128:5146
深圳体育健康,http://183.54.205.202:4022/rtp/239.77.1.128:5146
深圳体育健康,http://113.119.36.132:4022/rtp/239.77.1.128:5146
深圳体育健康,http://116.5.206.235:7088/rtp/239.77.1.128:5146
深圳体育健康,http://113.104.185.67:7088/rtp/239.77.1.140:5146
深圳体育健康,http://183.54.205.202:4022/rtp/239.77.1.140:5146
深圳体育健康,http://113.119.36.132:4022/rtp/239.77.1.140:5146
深圳体育健康,http://116.5.206.235:7088/rtp/239.77.1.140:5146
深圳少儿频道,http://113.104.185.67:7088/rtp/239.77.1.244:5146
深圳少儿频道,http://183.54.205.202:4022/rtp/239.77.1.244:5146
深圳少儿频道,http://113.119.36.132:4022/rtp/239.77.1.244:5146
深圳少儿频道,http://116.5.206.235:7088/rtp/239.77.1.244:5146
深圳公共频道,http://113.104.185.67:7088/rtp/239.77.1.178:5146
深圳公共频道,http://183.54.205.202:4022/rtp/239.77.1.178:5146
深圳公共频道,http://113.119.36.132:4022/rtp/239.77.1.178:5146
深圳公共频道,http://116.5.206.235:7088/rtp/239.77.1.178:5146
深圳公共频道,http://113.104.185.67:7088/rtp/239.77.1.126:5146
深圳公共频道,http://183.54.205.202:4022/rtp/239.77.1.126:5146
深圳公共频道,http://113.119.36.132:4022/rtp/239.77.1.126:5146
深圳公共频道,http://116.5.206.235:7088/rtp/239.77.1.126:5146
深圳宝安频道,http://113.104.185.67:7088/rtp/239.77.1.67:5146
深圳宝安频道,http://183.54.205.202:4022/rtp/239.77.1.67:5146
深圳宝安频道,http://113.119.36.132:4022/rtp/239.77.1.67:5146
深圳宝安频道,http://116.5.206.235:7088/rtp/239.77.1.67:5146
深圳龙岗频道,http://113.104.185.67:7088/rtp/239.77.1.223:5146
深圳龙岗频道,http://183.54.205.202:4022/rtp/239.77.1.223:5146
深圳龙岗频道,http://113.119.36.132:4022/rtp/239.77.1.223:5146
深圳龙岗频道,http://116.5.206.235:7088/rtp/239.77.1.223:5146
深圳东部频道,http://113.104.185.67:7088/rtp/239.77.1.224:5146
深圳东部频道,http://183.54.205.202:4022/rtp/239.77.1.224:5146
深圳东部频道,http://113.119.36.132:4022/rtp/239.77.1.224:5146
深圳东部频道,http://116.5.206.235:7088/rtp/239.77.1.224:5146
深圳众创TV,http://113.104.185.67:7088/rtp/239.77.1.247:5146
深圳众创TV,http://183.54.205.202:4022/rtp/239.77.1.247:5146
深圳众创TV,http://113.119.36.132:4022/rtp/239.77.1.247:5146
深圳众创TV,http://116.5.206.235:7088/rtp/239.77.1.247:5146
深圳宜和购物,http://113.104.185.67:7088/rtp/239.77.1.87:5146
深圳宜和购物,http://183.54.205.202:4022/rtp/239.77.1.87:5146
深圳宜和购物,http://113.119.36.132:4022/rtp/239.77.1.87:5146
深圳宜和购物,http://116.5.206.235:7088/rtp/239.77.1.87:5146
韶关新闻综合,http://113.104.185.67:7088/rtp/239.77.0.117:5146
韶关新闻综合,http://183.54.205.202:4022/rtp/239.77.0.117:5146
韶关新闻综合,http://113.119.36.132:4022/rtp/239.77.0.117:5146
韶关新闻综合,http://116.5.206.235:7088/rtp/239.77.0.117:5146
湛江新闻综合,http://113.104.185.67:7088/rtp/239.77.0.141:5146
湛江新闻综合,http://183.54.205.202:4022/rtp/239.77.0.141:5146
湛江新闻综合,http://113.119.36.132:4022/rtp/239.77.0.141:5146
湛江新闻综合,http://116.5.206.235:7088/rtp/239.77.0.141:5146
湛江公共,http://113.104.185.67:7088/rtp/239.77.0.140:5146
湛江公共,http://183.54.205.202:4022/rtp/239.77.0.140:5146
湛江公共,http://113.119.36.132:4022/rtp/239.77.0.140:5146
湛江公共,http://116.5.206.235:7088/rtp/239.77.0.140:5146
揭阳综合,http://113.104.185.67:7088/rtp/239.77.0.229:5146
揭阳综合,http://183.54.205.202:4022/rtp/239.77.0.229:5146
揭阳综合,http://113.119.36.132:4022/rtp/239.77.0.229:5146
揭阳综合,http://116.5.206.235:7088/rtp/239.77.0.229:5146
揭阳生活,http://113.104.185.67:7088/rtp/239.77.0.251:5146
揭阳生活,http://183.54.205.202:4022/rtp/239.77.0.251:5146
揭阳生活,http://113.119.36.132:4022/rtp/239.77.0.251:5146
揭阳生活,http://116.5.206.235:7088/rtp/239.77.0.251:5146
汕尾新闻综合,http://113.104.185.67:7088/rtp/239.77.0.25:5146
汕尾新闻综合,http://183.54.205.202:4022/rtp/239.77.0.25:5146
汕尾新闻综合,http://113.119.36.132:4022/rtp/239.77.0.25:5146
汕尾新闻综合,http://116.5.206.235:7088/rtp/239.77.0.25:5146
汕尾文化生活,http://113.104.185.67:7088/rtp/239.77.0.187:5146
汕尾文化生活,http://183.54.205.202:4022/rtp/239.77.0.187:5146
汕尾文化生活,http://113.119.36.132:4022/rtp/239.77.0.187:5146
汕尾文化生活,http://116.5.206.235:7088/rtp/239.77.0.187:5146
江门综合,http://113.104.185.67:7088/rtp/239.77.0.201:5146
江门综合,http://183.54.205.202:4022/rtp/239.77.0.201:5146
江门综合,http://113.119.36.132:4022/rtp/239.77.0.201:5146
江门综合,http://116.5.206.235:7088/rtp/239.77.0.201:5146
江门侨乡生活,http://113.104.185.67:7088/rtp/239.77.0.202:5146
江门侨乡生活,http://183.54.205.202:4022/rtp/239.77.0.202:5146
江门侨乡生活,http://113.119.36.132:4022/rtp/239.77.0.202:5146
江门侨乡生活,http://116.5.206.235:7088/rtp/239.77.0.202:5146
HZTV-1,http://113.104.185.67:7088/rtp/239.77.1.232:5146
HZTV-1,http://183.54.205.202:4022/rtp/239.77.1.232:5146
HZTV-1,http://113.119.36.132:4022/rtp/239.77.1.232:5146
HZTV-1,http://116.5.206.235:7088/rtp/239.77.1.232:5146
HZTV-2,http://113.104.185.67:7088/rtp/239.77.1.233:5146
HZTV-2,http://183.54.205.202:4022/rtp/239.77.1.233:5146
HZTV-2,http://113.119.36.132:4022/rtp/239.77.1.233:5146
HZTV-2,http://116.5.206.235:7088/rtp/239.77.1.233:5146
珠海-1,http://113.104.185.67:7088/rtp/239.77.0.155:5146
珠海-1,http://183.54.205.202:4022/rtp/239.77.0.155:5146
珠海-1,http://113.119.36.132:4022/rtp/239.77.0.155:5146
珠海-1,http://116.5.206.235:7088/rtp/239.77.0.155:5146
珠海-2,http://113.104.185.67:7088/rtp/239.77.0.154:5146
珠海-2,http://183.54.205.202:4022/rtp/239.77.0.154:5146
珠海-2,http://113.119.36.132:4022/rtp/239.77.0.154:5146
珠海-2,http://116.5.206.235:7088/rtp/239.77.0.154:5146
肇庆综合,http://113.104.185.67:7088/rtp/239.253.43.1:5146
肇庆综合,http://183.54.205.202:4022/rtp/239.253.43.1:5146
肇庆综合,http://113.119.36.132:4022/rtp/239.253.43.1:5146
肇庆综合,http://116.5.206.235:7088/rtp/239.253.43.1:5146
肇庆生活服务,http://113.104.185.67:7088/rtp/239.253.43.2:5146
肇庆生活服务,http://183.54.205.202:4022/rtp/239.253.43.2:5146
肇庆生活服务,http://113.119.36.132:4022/rtp/239.253.43.2:5146
肇庆生活服务,http://116.5.206.235:7088/rtp/239.253.43.2:5146
河源综合,http://113.104.185.67:7088/rtp/239.253.43.213:5146
河源综合,http://183.54.205.202:4022/rtp/239.253.43.213:5146
河源综合,http://113.119.36.132:4022/rtp/239.253.43.213:5146
河源综合,http://116.5.206.235:7088/rtp/239.253.43.213:5146
河源公共,http://113.104.185.67:7088/rtp/239.253.43.214:5146
河源公共,http://183.54.205.202:4022/rtp/239.253.43.214:5146
河源公共,http://113.119.36.132:4022/rtp/239.253.43.214:5146
河源公共,http://116.5.206.235:7088/rtp/239.253.43.214:5146
清远新闻综合,http://113.104.185.67:7088/rtp/239.253.43.33:5146
清远新闻综合,http://183.54.205.202:4022/rtp/239.253.43.33:5146
清远新闻综合,http://113.119.36.132:4022/rtp/239.253.43.33:5146
清远新闻综合,http://116.5.206.235:7088/rtp/239.253.43.33:5146
清远文旅生活,http://113.104.185.67:7088/rtp/239.253.43.34:5146
清远文旅生活,http://183.54.205.202:4022/rtp/239.253.43.34:5146
清远文旅生活,http://113.119.36.132:4022/rtp/239.253.43.34:5146
清远文旅生活,http://116.5.206.235:7088/rtp/239.253.43.34:5146
云浮综合,http://113.104.185.67:7088/rtp/239.77.0.253:5146
云浮综合,http://183.54.205.202:4022/rtp/239.77.0.253:5146
云浮综合,http://113.119.36.132:4022/rtp/239.77.0.253:5146
云浮综合,http://116.5.206.235:7088/rtp/239.77.0.253:5146
云浮文旅,http://113.104.185.67:7088/rtp/239.77.0.254:5146
云浮文旅,http://183.54.205.202:4022/rtp/239.77.0.254:5146
云浮文旅,http://113.119.36.132:4022/rtp/239.77.0.254:5146
云浮文旅,http://116.5.206.235:7088/rtp/239.77.0.254:5146
茂名综合,http://113.104.185.67:7088/rtp/239.77.0.206:5146
茂名综合,http://183.54.205.202:4022/rtp/239.77.0.206:5146
茂名综合,http://113.119.36.132:4022/rtp/239.77.0.206:5146
茂名综合,http://116.5.206.235:7088/rtp/239.77.0.206:5146
茂名公共,http://113.104.185.67:7088/rtp/239.77.0.207:5146
茂名公共,http://183.54.205.202:4022/rtp/239.77.0.207:5146
茂名公共,http://113.119.36.132:4022/rtp/239.77.0.207:5146
茂名公共,http://116.5.206.235:7088/rtp/239.77.0.207:5146
汕头综合,http://113.104.185.67:7088/rtp/239.77.1.130:5146
汕头综合,http://183.54.205.202:4022/rtp/239.77.1.130:5146
汕头综合,http://113.119.36.132:4022/rtp/239.77.1.130:5146
汕头综合,http://116.5.206.235:7088/rtp/239.77.1.130:5146
汕头综合,http://113.104.185.67:7088/rtp/239.253.43.45:5146
汕头综合,http://183.54.205.202:4022/rtp/239.253.43.45:5146
汕头综合,http://113.119.36.132:4022/rtp/239.253.43.45:5146
汕头综合,http://116.5.206.235:7088/rtp/239.253.43.45:5146
汕头经济生活,http://113.104.185.67:7088/rtp/239.77.1.131:5146
汕头经济生活,http://183.54.205.202:4022/rtp/239.77.1.131:5146
汕头经济生活,http://113.119.36.132:4022/rtp/239.77.1.131:5146
汕头经济生活,http://116.5.206.235:7088/rtp/239.77.1.131:5146
汕头文旅体育,http://113.104.185.67:7088/rtp/239.77.1.132:5146
汕头文旅体育,http://183.54.205.202:4022/rtp/239.77.1.132:5146
汕头文旅体育,http://113.119.36.132:4022/rtp/239.77.1.132:5146
汕头文旅体育,http://116.5.206.235:7088/rtp/239.77.1.132:5146
佛山公共,http://113.104.185.67:7088/rtp/239.253.43.53:5146
佛山公共,http://183.54.205.202:4022/rtp/239.253.43.53:5146
佛山公共,http://113.119.36.132:4022/rtp/239.253.43.53:5146
佛山公共,http://116.5.206.235:7088/rtp/239.253.43.53:5146
佛山南海,http://113.104.185.67:7088/rtp/239.253.43.54:5146
佛山南海,http://183.54.205.202:4022/rtp/239.253.43.54:5146
佛山南海,http://113.119.36.132:4022/rtp/239.253.43.54:5146
佛山南海,http://116.5.206.235:7088/rtp/239.253.43.54:5146
佛山顺德,http://113.104.185.67:7088/rtp/239.253.43.55:5146
佛山顺德,http://183.54.205.202:4022/rtp/239.253.43.55:5146
佛山顺德,http://113.119.36.132:4022/rtp/239.253.43.55:5146
佛山顺德,http://116.5.206.235:7088/rtp/239.253.43.55:5146
佛山影视,http://113.104.185.67:7088/rtp/239.253.43.56:5146
佛山影视,http://183.54.205.202:4022/rtp/239.253.43.56:5146
佛山影视,http://113.119.36.132:4022/rtp/239.253.43.56:5146
佛山影视,http://116.5.206.235:7088/rtp/239.253.43.56:5146
佛山综合,http://113.104.185.67:7088/rtp/239.253.43.57:5146
佛山综合,http://183.54.205.202:4022/rtp/239.253.43.57:5146
佛山综合,http://113.119.36.132:4022/rtp/239.253.43.57:5146
佛山综合,http://116.5.206.235:7088/rtp/239.253.43.57:5146
东莞新闻综合,http://113.104.185.67:7088/rtp/239.253.43.104:5146
东莞新闻综合,http://183.54.205.202:4022/rtp/239.253.43.104:5146
东莞新闻综合,http://113.119.36.132:4022/rtp/239.253.43.104:5146
东莞新闻综合,http://116.5.206.235:7088/rtp/239.253.43.104:5146
东莞生活资讯,http://113.104.185.67:7088/rtp/239.253.43.105:5146
东莞生活资讯,http://183.54.205.202:4022/rtp/239.253.43.105:5146
东莞生活资讯,http://113.119.36.132:4022/rtp/239.253.43.105:5146
东莞生活资讯,http://116.5.206.235:7088/rtp/239.253.43.105:5146
中山综合,http://113.104.185.67:7088/rtp/239.253.43.62:5146
中山综合,http://183.54.205.202:4022/rtp/239.253.43.62:5146
中山综合,http://113.119.36.132:4022/rtp/239.253.43.62:5146
中山综合,http://116.5.206.235:7088/rtp/239.253.43.62:5146
香山文化,http://113.104.185.67:7088/rtp/239.253.43.63:5146
香山文化,http://183.54.205.202:4022/rtp/239.253.43.63:5146
香山文化,http://113.119.36.132:4022/rtp/239.253.43.63:5146
香山文化,http://116.5.206.235:7088/rtp/239.253.43.63:5146
中山教育,http://113.104.185.67:7088/rtp/239.253.43.64:5146
中山教育,http://183.54.205.202:4022/rtp/239.253.43.64:5146
中山教育,http://113.119.36.132:4022/rtp/239.253.43.64:5146
中山教育,http://116.5.206.235:7088/rtp/239.253.43.64:5146
潮州综合,http://113.104.185.67:7088/rtp/239.253.43.70:5146
潮州综合,http://183.54.205.202:4022/rtp/239.253.43.70:5146
潮州综合,http://113.119.36.132:4022/rtp/239.253.43.70:5146
潮州综合,http://116.5.206.235:7088/rtp/239.253.43.70:5146
潮州民生,http://113.104.185.67:7088/rtp/239.253.43.75:5146
潮州民生,http://183.54.205.202:4022/rtp/239.253.43.75:5146
潮州民生,http://113.119.36.132:4022/rtp/239.253.43.75:5146
潮州民生,http://116.5.206.235:7088/rtp/239.253.43.75:5146
徐闻综合,http://113.104.185.67:7088/rtp/239.253.43.112:5146
徐闻综合,http://183.54.205.202:4022/rtp/239.253.43.112:5146
徐闻综合,http://113.119.36.132:4022/rtp/239.253.43.112:5146
徐闻综合,http://116.5.206.235:7088/rtp/239.253.43.112:5146
梅州-1,http://113.104.185.67:7088/rtp/239.253.43.123:5146
梅州-1,http://183.54.205.202:4022/rtp/239.253.43.123:5146
梅州-1,http://113.119.36.132:4022/rtp/239.253.43.123:5146
梅州-1,http://116.5.206.235:7088/rtp/239.253.43.123:5146
客家生活,http://113.104.185.67:7088/rtp/239.253.43.124:5146
客家生活,http://183.54.205.202:4022/rtp/239.253.43.124:5146
客家生活,http://113.119.36.132:4022/rtp/239.253.43.124:5146
客家生活,http://116.5.206.235:7088/rtp/239.253.43.124:5146

湖北,#genre#
湖北综合,http://27.17.235.55:7088/rtp/239.69.1.42:9892
湖北综合,http://119.98.140.107:4022/rtp/239.69.1.42:9892
湖北综合,http://119.98.162.254:4022/rtp/239.69.1.42:9892
湖北综合,http://121.62.52.30:4022/rtp/239.69.1.42:9892
湖北综合,http://59.172.69.37:4022/rtp/239.69.1.42:9892
湖北经视,http://59.172.69.37:4022/rtp/239.69.1.41:9886
湖北经视,http://121.62.52.30:4022/rtp/239.69.1.41:9886
湖北经视,http://119.98.162.254:4022/rtp/239.69.1.41:9886
湖北经视,http://27.17.235.55:7088/rtp/239.69.1.41:9886
湖北经视,http://119.98.140.107:4022/rtp/239.69.1.41:9886
湖北公共新闻,http://59.172.69.37:4022/rtp/239.69.1.40:9880
湖北公共新闻,http://121.62.52.30:4022/rtp/239.69.1.40:9880
湖北公共新闻,http://119.98.162.254:4022/rtp/239.69.1.40:9880
湖北公共新闻,http://27.17.235.55:7088/rtp/239.69.1.40:9880
湖北公共新闻,http://119.98.140.107:4022/rtp/239.69.1.40:9880
湖北生活,http://59.172.69.37:4022/rtp/239.69.1.205:10872
湖北生活,http://121.62.52.30:4022/rtp/239.69.1.205:10872
湖北生活,http://119.98.162.254:4022/rtp/239.69.1.205:10872
湖北生活,http://27.17.235.55:7088/rtp/239.69.1.205:10872
湖北生活,http://119.98.140.107:4022/rtp/239.69.1.205:10872
湖北影视,http://59.172.69.37:4022/rtp/239.69.1.204:10866
湖北影视,http://121.62.52.30:4022/rtp/239.69.1.204:10866
